19.97357069093077,6.763934352786186e-05
19.97357069093077,6.763934352786186e-05
19.97357069093077,6.763934352786186e-05
19.9730747534544,0.00018894109011631305
19.972594182536334,0.00032661395197134156
19.972594182536334,0.00032661395197134156
19.972594182536334,0.00032661395197134156
19.972594182536334,0.00032661395197134156
19.970073621575192,0.0012829541733333735
19.970073621575192,0.0012829541733333735
19.970073621575192,0.0012829541733333735
19.970073621575192,0.0012829541733333735
19.970073621575192,0.0012829541733333735
19.966380447711785,0.0029862374884389456
19.966380447711785,0.0029862374884389456
19.966380447711785,0.0029862374884389456
19.966380447711785,0.0029862374884389456
19.960475060325557,0.005828802009783448
19.960475060325557,0.005828802009783448
19.960475060325557,0.005828802009783448
19.960475060325557,0.005828802009783448
19.960475060325557,0.005828802009783448
19.948735817283954,0.011769919749136425
19.948735817283954,0.011769919749136425
19.948735817283954,0.011769919749136425
19.948735817283954,0.011769919749136425
19.93090762735498,0.021321383011876832
19.92650286841177,0.02374787999926065
19.92650286841177,0.02374787999926065
19.92650286841177,0.02374787999926065
19.92650286841177,0.02374787999926065
19.92650286841177,0.02374787999926065
19.90577628942964,0.035389956524488564
19.90577628942964,0.035389956524488564
19.90577628942964,0.035389956524488564
19.90577628942964,0.035389956524488564
19.872208177996015,0.0546636914142679
19.872208177996015,0.0546636914142679
19.872208177996015,0.0546636914142679
19.872208177996015,0.0546636914142679
19.872208177996015,0.0546636914142679
19.829137223054303,0.07958293182750802
19.8192936484877,0.08526540266373585
19.8192936484877,0.08526540266373585
19.8192936484877,0.08526540266373585
19.8192936484877,0.08526540266373585
19.787165796531728,0.1037207189657854
19.787165796531728,0.1037207189657854
19.787165796531728,0.1037207189657854
19.787165796531728,0.1037207189657854
19.787165796531728,0.1037207189657854
19.72452789904872,0.1391332841823531
19.72452789904872,0.1391332841823531
19.72452789904872,0.1391332841823531
19.72452789904872,0.1391332841823531
19.649795739287516,0.1801798856434439
19.633329780290627,0.189037145139964
19.633329780290627,0.189037145139964
19.633329780290627,0.189037145139964
19.633329780290627,0.189037145139964
19.56221391801929,0.226512171561504
19.56221391801929,0.226512171561504
19.56221391801929,0.226512171561504
19.56221391801929,0.226512171561504
19.56221391801929,0.226512171561504
19.48245418568848,0.26707704220917455
19.48245418568848,0.26707704220917455
19.48245418568848,0.26707704220917455
19.48245418568848,0.26707704220917455
19.39376443038516,0.31046584701437824
19.39376443038516,0.31046584701437824
19.39376443038516,0.31046584701437824
19.39376443038516,0.31046584701437824
19.39376443038516,0.31046584701437824
19.26997664560023,0.3682401925414085
19.26997664560023,0.3682401925414085
19.26997664560023,0.3682401925414085
19.26997664560023,0.3682401925414085
19.13147788809595,0.4294247482596766
19.101998966426255,0.44202302896145507
19.101998966426255,0.44202302896145507
19.101998966426255,0.44202302896145507
19.101998966426255,0.44202302896145507
19.101998966426255,0.44202302896145507
18.978199474735554,0.49347396855329884
18.978199474735554,0.49347396855329884
18.978199474735554,0.49347396855329884
18.978199474735554,0.49347396855329884
18.845119914896262,0.546434197295677
18.845119914896262,0.546434197295677
18.845119914896262,0.546434197295677
18.845119914896262,0.546434197295677
18.845119914896262,0.546434197295677
18.666287362145482,0.614398714690454
18.666287362145482,0.614398714690454
18.666287362145482,0.614398714690454
18.666287362145482,0.614398714690454
18.474661937053842,0.6839451696275265
18.474661937053842,0.6839451696275265
18.474661937053842,0.6839451696275265
18.474661937053842,0.6839451696275265
18.474661937053842,0.6839451696275265
18.271689988607434,0.7547218581903344
18.229873276912464,0.7689972721996737
18.229873276912464,0.7689972721996737
18.229873276912464,0.7689972721996737
18.229873276912464,0.7689972721996737
18.187679453021275,0.7833070920226615
18.058965641079634,0.8264197643333876
18.058965641079634,0.8264197643333876
18.058965641079634,0.8264197643333876
18.058965641079634,0.8264197643333876
17.88285678320142,0.884258535442757
17.88285678320142,0.884258535442757
17.88285678320142,0.884258535442757
17.88285678320142,0.884258535442757
17.88285678320142,0.884258535442757
17.656639306881118,0.956954438321176
17.656639306881118,0.956954438321176
17.656639306881118,0.956954438321176
17.656639306881118,0.956954438321176
17.425062207391214,1.0298961807140108
17.378227806140384,1.044498205669549
17.378227806140384,1.044498205669549
17.378227806140384,1.044498205669549
17.378227806140384,1.044498205669549
17.378227806140384,1.044498205669549
17.18951036362174,1.1029115977005122
17.18951036362174,1.1029115977005122
17.18951036362174,1.1029115977005122
17.18951036362174,1.1029115977005122
16.999051896752576,1.1612866836576818
16.999051896752576,1.1612866836576818
16.999051896752576,1.1612866836576818
16.999051896752576,1.1612866836576818
16.759398433223172,1.2341242377028852
16.759398433223172,1.2341242377028852
16.759398433223172,1.2341242377028852
16.759398433223172,1.2341242377028852
16.759398433223172,1.2341242377028852
16.518902971556898,1.3067491674941558
16.47077924027998,1.3212442560889586
16.47077924027998,1.3212442560889586
16.47077924027998,1.3212442560889586
16.47077924027998,1.3212442560889586
16.2784045040831,1.3791171605940669
16.2784045040831,1.3791171605940669
16.2784045040831,1.3791171605940669
16.2784045040831,1.3791171605940669
16.2784045040831,1.3791171605940669
16.086474667651906,1.436812538063601
16.086474667651906,1.436812538063601
16.086474667651906,1.436812538063601
16.086474667651906,1.436812538063601
15.89527993734877,1.4943295363914817
15.89527993734877,1.4943295363914817
15.89527993734877,1.4943295363914817
15.89527993734877,1.4943295363914817
15.89527993734877,1.4943295363914817
15.65767234711992,1.565985142974196
15.65767234711992,1.565985142974196
15.65767234711992,1.565985142974196
15.65767234711992,1.565985142974196
15.421916252959358,1.6373966030873979
15.375008350023316,1.6516525146870138
15.375008350023316,1.6516525146870138
15.375008350023316,1.6516525146870138
15.375008350023316,1.6516525146870138
15.375008350023316,1.6516525146870138
15.188228115523744,1.7085992367759706
15.188228115523744,1.7085992367759706
15.188228115523744,1.7085992367759706
15.188228115523744,1.7085992367759706
15.002837392412781,1.7654391147195796
15.002837392412781,1.7654391147195796
15.002837392412781,1.7654391147195796
15.002837392412781,1.7654391147195796
15.002837392412781,1.7654391147195796
14.773050927358026,1.8363745384950236
14.773050927358026,1.8363745384950236
14.773050927358026,1.8363745384950236
14.773050927358026,1.8363745384950236
14.773050927358026,1.8363745384950236
14.545349988096769,1.9072260411902782
14.545349988096769,1.9072260411902782
14.545349988096769,1.9072260411902782
14.545349988096769,1.9072260411902782
14.545349988096769,1.9072260411902782
14.319567492580733,1.9780374828198557
14.319567492580733,1.9780374828198557
14.319567492580733,1.9780374828198557
14.319567492580733,1.9780374828198557
14.095471569676583,2.048847379745465
14.050831025941322,2.0630120955214206
14.050831025941322,2.0630120955214206
14.050831025941322,2.0630120955214206
14.050831025941322,2.0630120955214206
14.050831025941322,2.0630120955214206
13.872786408823837,2.119687885244601
13.872786408823837,2.119687885244601
13.872786408823837,2.119687885244601
13.872786408823837,2.119687885244601
13.82839254761393,2.133861956861433
13.651212997261919,2.190583113844375
13.651212997261919,2.190583113844375
13.651212997261919,2.190583113844375
13.651212997261919,2.190583113844375
13.430448191005866,2.2615490398126497
13.38636627921084,2.275751627427059
13.38636627921084,2.275751627427059
13.38636627921084,2.275751627427059
13.38636627921084,2.275751627427059
13.38636627921084,2.275751627427059
13.21020080358536,2.332594755800072
13.21020080358536,2.332594755800072
13.21020080358536,2.332594755800072
13.21020080358536,2.332594755800072
13.034194686506298,2.3894900452364913
13.034194686506298,2.3894900452364913
13.034194686506298,2.3894900452364913
13.034194686506298,2.3894900452364913
12.858225748770929,2.4464354076752826
12.858225748770929,2.4464354076752826
12.858225748770929,2.4464354076752826
12.858225748770929,2.4464354076752826
12.858225748770929,2.4464354076752826
12.638155756531603,2.5176811422076564
12.638155756531603,2.5176811422076564
12.638155756531603,2.5176811422076564
12.638155756531603,2.5176811422076564
12.417806182448764,2.5889868187644924
12.373690515471754,2.603253875602858
12.373690515471754,2.603253875602858
12.373690515471754,2.603253875602858
12.373690515471754,2.603253875602858
12.373690515471754,2.603253875602858
12.197046681721181,2.6603374286339014
12.197046681721181,2.6603374286339014
12.197046681721181,2.6603374286339014
12.197046681721181,2.6603374286339014
12.197046681721181,2.6603374286339014
11.975788068569727,2.7317160438991883
11.975788068569727,2.7317160438991883
11.975788068569727,2.7317160438991883
11.975788068569727,2.7317160438991883
11.975788068569727,2.7317160438991883
11.753980011999083,2.8031050217995244
11.753980011999083,2.8031050217995244
11.753980011999083,2.8031050217995244
11.753980011999083,2.8031050217995244
11.531607205551099,2.8744869280790493
11.487065704028865,2.8887610056035666
11.487065704028865,2.8887610056035666
11.487065704028865,2.8887610056035666
11.487065704028865,2.8887610056035666
11.30868428320128,2.9458454598047776
11.30868428320128,2.9458454598047776
11.30868428320128,2.9458454598047776
11.30868428320128,2.9458454598047776
11.30868428320128,2.9458454598047776
11.129975120422557,3.002905803937899
11.129975120422557,3.002905803937899
11.129975120422557,3.002905803937899
11.129975120422557,3.002905803937899
10.950966198913319,3.0599359118911575
10.950966198913319,3.0599359118911575
10.950966198913319,3.0599359118911575
10.950966198913319,3.0599359118911575
10.950966198913319,3.0599359118911575
10.726833708562275,3.1311735410422785
10.726833708562275,3.1311735410422785
10.726833708562275,3.1311735410422785
10.726833708562275,3.1311735410422785
10.502353414399224,3.202349393227445
10.502353414399224,3.202349393227445
10.502353414399224,3.202349393227445
10.502353414399224,3.202349393227445
10.502353414399224,3.202349393227445
10.277594737864375,3.273459740486372
10.232615408408309,3.287673834074993
10.232615408408309,3.287673834074993
10.232615408408309,3.287673834074993
10.232615408408309,3.287673834074993
10.052622175249397,3.3445038376679257
10.052622175249397,3.3445038376679257
10.052622175249397,3.3445038376679257
10.052622175249397,3.3445038376679257
10.052622175249397,3.3445038376679257
9.872527817878519,3.4012925762698614
9.872527817878519,3.4012925762698614
9.872527817878519,3.4012925762698614
9.872527817878519,3.4012925762698614
9.6923554141643,3.458041960475267
9.6923554141643,3.458041960475267
9.6923554141643,3.458041960475267
9.6923554141643,3.458041960475267
9.6923554141643,3.458041960475267
9.467056537382321,3.52892738304803
9.467056537382321,3.52892738304803
9.467056537382321,3.52892738304803
9.467056537382321,3.52892738304803
9.241684955208648,3.5997615654624453
9.196602887999992,3.6139228500606015
9.196602887999992,3.6139228500606015
9.196602887999992,3.6139228500606015
9.196602887999992,3.6139228500606015
9.196602887999992,3.6139228500606015
9.01624915292291,3.6705514666861863
9.01624915292291,3.6705514666861863
9.01624915292291,3.6705514666861863
9.01624915292291,3.6705514666861863
8.835851933119894,3.7271562579518545
8.835851933119894,3.7271562579518545
8.835851933119894,3.7271562579518545
8.835851933119894,3.7271562579518545
8.835851933119894,3.7271562579518545
8.610283092421602,3.7978840450845457
8.610283092421602,3.7978840450845457
8.610283092421602,3.7978840450845457
8.610283092421602,3.7978840450845457
8.610283092421602,3.7978840450845457
8.384613365052063,3.8685862627034826
8.384613365052063,3.8685862627034826
8.384613365052063,3.8685862627034826
8.384613365052063,3.8685862627034826
8.158814940717498,3.9392681327206356
8.113637089455862,3.9534024424070693
8.113637089455862,3.9534024424070693
8.113637089455862,3.9534024424070693
8.113637089455862,3.9534024424070693
8.113637089455862,3.9534024424070693
7.9328565590257965,4.009933796591499
7.9328565590257965,4.009933796591499
7.9328565590257965,4.009933796591499
7.9328565590257965,4.009933796591499
7.9328565590257965,4.009933796591499
7.706706105471609,4.080586096475567
7.706706105471609,4.080586096475567
7.706706105471609,4.080586096475567
7.706706105471609,4.080586096475567
7.616185187063792,4.108843657936523
7.480332974221224,4.151226608800162
7.480332974221224,4.151226608800162
7.480332974221224,4.151226608800162
7.480332974221224,4.151226608800162
7.253710053934354,4.2218558544568054
7.2083534425910685,4.235980318438323
7.2083534425910685,4.235980318438323
7.2083534425910685,4.235980318438323
7.2083534425910685,4.235980318438323
7.2083534425910685,4.235980318438323
7.026815162267057,4.292473322030969
7.026815162267057,4.292473322030969
7.026815162267057,4.292473322030969
7.026815162267057,4.292473322030969
7.026815162267057,4.292473322030969
6.799631992790894,4.363077607483663
6.799631992790894,4.363077607483663
6.799631992790894,4.363077607483663
6.799631992790894,4.363077607483663
6.572150587239571,4.4336666741840585
6.572150587239571,4.4336666741840585
6.572150587239571,4.4336666741840585
6.572150587239571,4.4336666741840585
6.572150587239571,4.4336666741840585
6.344367360930022,4.504238190151636
6.298774604911263,4.518350161116744
6.298774604911263,4.518350161116744
6.298774604911263,4.518350161116744
6.298774604911263,4.518350161116744
6.298774604911263,4.518350161116744
6.11628464537126,4.574789595780266
6.11628464537126,4.574789595780266
6.11628464537126,4.574789595780266
6.11628464537126,4.574789595780266
6.11628464537126,4.574789595780266
5.887909956365728,4.645318349144885
5.887909956365728,4.645318349144885
5.887909956365728,4.645318349144885
5.887909956365728,4.645318349144885
5.659255001005636,4.715822093930568
5.613491637286834,4.729919659128612
5.613491637286834,4.729919659128612
5.613491637286834,4.729919659128612
5.613491637286834,4.729919659128612
5.613491637286834,4.729919659128612
5.43033455184959,4.7862988526185495
5.43033455184959,4.7862988526185495
5.43033455184959,4.7862988526185495
5.43033455184959,4.7862988526185495
5.247018171484654,4.842659757971644
5.247018171484654,4.842659757971644
5.247018171484654,4.842659757971644
5.247018171484654,4.842659757971644
5.01766220260519,4.91308431673009
5.01766220260519,4.91308431673009
5.01766220260519,4.91308431673009
5.01766220260519,4.91308431673009
5.01766220260519,4.91308431673009
4.7880882781505525,4.983478802772069
4.742148772268189,4.997554072273469
4.742148772268189,4.997554072273469
4.742148772268189,4.997554072273469
4.742148772268189,4.997554072273469
4.558312374280436,5.053843131596144
4.558312374280436,5.053843131596144
4.558312374280436,5.053843131596144
4.558312374280436,5.053843131596144
4.558312374280436,5.053843131596144
4.374355804286684,5.110113156406332
4.374355804286684,5.110113156406332
4.374355804286684,5.110113156406332
4.374355804286684,5.110113156406332
4.374355804286684,5.110113156406332
4.144250388224518,5.1804245442920465
4.144250388224518,5.1804245442920465
4.144250388224518,5.1804245442920465
4.144250388224518,5.1804245442920465
3.9139764215879445,5.250707914374657
3.9139764215879445,5.250707914374657
3.9139764215879445,5.250707914374657
3.9139764215879445,5.250707914374657
3.9139764215879445,5.250707914374657
3.6835408656371977,5.3209646531766515
3.637434787192886,5.335012933908288
3.637434787192886,5.335012933908288
3.637434787192886,5.335012933908288
3.637434787192886,5.335012933908288
3.637434787192886,5.335012933908288
3.4529480462853672,5.391196285590916
3.4529480462853672,5.391196285590916
3.4529480462853672,5.391196285590916
3.4529480462853672,5.391196285590916
3.4529480462853672,5.391196285590916
3.222199921704055,5.461404416039285
3.222199921704055,5.461404416039285
3.222199921704055,5.461404416039285
3.222199921704055,5.461404416039285
2.9912964608956747,5.53159061455851
2.9450970148914006,5.545625359641343
2.9450970148914006,5.545625359641343
2.9450970148914006,5.545625359641343
2.9450970148914006,5.545625359641343
2.9450970148914006,5.545625359641343
2.76023614736796,5.6017564491011385
2.76023614736796,5.6017564491011385
2.76023614736796,5.6017564491011385
2.76023614736796,5.6017564491011385
2.575273283964015,5.65787537816758
2.575273283964015,5.65787537816758
2.575273283964015,5.65787537816758
2.575273283964015,5.65787537816758
2.390206885516296,5.71398275517809
2.390206885516296,5.71398275517809
2.390206885516296,5.71398275517809
2.390206885516296,5.71398275517809
2.390206885516296,5.71398275517809
2.158725912583658,5.784101557303457
2.158725912583658,5.784101557303457
2.158725912583658,5.784101557303457
2.158725912583658,5.784101557303457
1.9270779258276407,5.8542039835132345
1.8807280817374572,5.868222562241016
1.8807280817374572,5.868222562241016
1.8807280817374572,5.868222562241016
1.8807280817374572,5.868222562241016
1.8807280817374572,5.868222562241016
1.6952607688038246,5.924290688620213
1.6952607688038246,5.924290688620213
1.6952607688038246,5.924290688620213
1.6952607688038246,5.924290688620213
1.5096843608154633,5.980349030691032
1.5096843608154633,5.980349030691032
1.5096843608154633,5.980349030691032
1.5096843608154633,5.980349030691032
1.2775602554069019,6.050408410956364
1.2775602554069019,6.050408410956364
1.2775602554069019,6.050408410956364
1.2775602554069019,6.050408410956364
1.2775602554069019,6.050408410956364
1.0452662588704793,6.120452911134819
0.9987872214839502,6.134460031916868
0.9987872214839502,6.134460031916868
0.9987872214839502,6.134460031916868
0.9987872214839502,6.134460031916868
0.9987872214839502,6.134460031916868
0.8128042918905991,6.190482604248545
0.8128042918905991,6.190482604248545
0.8128042918905991,6.190482604248545
0.8128042918905991,6.190482604248545
0.8128042918905991,6.190482604248545
0.5801773488527672,6.260497479044233
0.5801773488527672,6.260497479044233
0.5801773488527672,6.260497479044233
0.5801773488527672,6.260497479044233
0.34738934830004264,6.330497462392208
0.34738934830004264,6.330497462392208
0.34738934830004264,6.330497462392208
0.34738934830004264,6.330497462392208
0.34738934830004264,6.330497462392208
0.11444495267747978,6.400482499821946
0.06783775424126798,6.41447770688969
0.06783775424126798,6.41447770688969
0.06783775424126798,6.41447770688969
0.06783775424126798,6.41447770688969
0.06783775424126798,6.41447770688969
-0.11865066859045398,6.4704525361715906
-0.11865066859045398,6.4704525361715906
-0.11865066859045398,6.4704525361715906
-0.11865066859045398,6.4704525361715906
-0.3052323893554337,6.526417755525533
-0.3052323893554337,6.526417755525533
-0.3052323893554337,6.526417755525533
-0.3052323893554337,6.526417755525533
-0.3052323893554337,6.526417755525533
-0.5385864390923742,6.596360806773688
-0.5385864390923742,6.596360806773688
-0.5385864390923742,6.596360806773688
-0.5385864390923742,6.596360806773688
-0.7720764563216603,6.666288991742276
-0.8187903195261766,6.680272859615918
-0.8187903195261766,6.680272859615918
-0.8187903195261766,6.680272859615918
-0.8187903195261766,6.680272859615918
-0.8187903195261766,6.680272859615918
-1.0056973281725239,6.736202510941498
-1.0056973281725239,6.736202510941498
-1.0056973281725239,6.736202510941498
-1.0056973281725239,6.736202510941498
-1.1926850800196325,6.7921229396003335
-1.1926850800196325,6.7921229396003335
-1.1926850800196325,6.7921229396003335
-1.1926850800196325,6.7921229396003335
-1.3797514190738553,6.848034311505529
-1.3797514190738553,6.848034311505529
-1.3797514190738553,6.848034311505529
-1.3797514190738553,6.848034311505529
-1.3797514190738553,6.848034311505529
-1.613691946401346,6.917911101453429
-1.613691946401346,6.917911101453429
-1.613691946401346,6.917911101453429
-1.613691946401346,6.917911101453429
-1.7073009601049514,6.945858036423022
-1.8477490504881051,6.987774479168233
-1.8477490504881051,6.987774479168233
-1.8477490504881051,6.987774479168233
-1.8477490504881051,6.987774479168233
-2.0819200739809713,7.057624907001768
-2.128767752568969,7.07159348082405
-2.128767752568969,7.07159348082405
-2.128767752568969,7.07159348082405
-2.128767752568969,7.07159348082405
-2.128767752568969,7.07159348082405
-2.3162028741450227,7.127462885955995
-2.3162028741450227,7.127462885955995
-2.3162028741450227,7.127462885955995
-2.3162028741450227,7.127462885955995
-2.3162028741450227,7.127462885955995
-2.5505957511162514,7.197288923597449
-2.5505957511162514,7.197288923597449
-2.5505957511162514,7.197288923597449
-2.5505957511162514,7.197288923597449
-2.7850973538753903,7.2671035181598524
-2.8320106203115465,7.281065109036143
-2.8320106203115465,7.281065109036143
-2.8320106203115465,7.281065109036143
-2.8320106203115465,7.281065109036143
-2.8320106203115465,7.281065109036143
-3.0197065638806824,7.336907190602105
-3.0197065638806824,7.336907190602105
-3.0197065638806824,7.336907190602105
-3.0197065638806824,7.336907190602105
-3.207470753679229,7.392742581928667
-3.207470753679229,7.392742581928667
-3.207470753679229,7.392742581928667
-3.207470753679229,7.392742581928667
-3.207470753679229,7.392742581928667
-3.4422712402976834,7.46252774866906
-3.4422712402976834,7.46252774866906
-3.4422712402976834,7.46252774866906
-3.4422712402976834,7.46252774866906
-3.6771766643373933,7.532303201180254
-3.7241702510801376,7.54625715758563
-3.7241702510801376,7.54625715758563
-3.7241702510801376,7.54625715758563
-3.7241702510801376,7.54625715758563
-3.7241702510801376,7.54625715758563
-3.912185965910239,7.602069300836661
-3.912185965910239,7.602069300836661
-3.912185965910239,7.602069300836661
-3.912185965910239,7.602069300836661
-4.147297936094518,7.6718263484515585
-4.147297936094518,7.6718263484515585
-4.147297936094518,7.6718263484515585
-4.147297936094518,7.6718263484515585
-4.147297936094518,7.6718263484515585
-4.3825111798418614,7.741574597702399
-4.429565844127861,7.755523212538039
-4.429565844127861,7.755523212538039
-4.429565844127861,7.755523212538039
-4.429565844127861,7.755523212538039
-4.429565844127861,7.755523212538039
-4.617824094246167,7.811314286107966
-4.617824094246167,7.811314286107966
-4.617824094246167,7.811314286107966
-4.617824094246167,7.811314286107966
-4.617824094246167,7.811314286107966
-4.853234883093009,7.881045605045906
-4.853234883093009,7.881045605045906
-4.853234883093009,7.881045605045906
-4.853234883093009,7.881045605045906
-5.088741576236487,7.950768707777738
-5.088741576236487,7.950768707777738
-5.088741576236487,7.950768707777738
-5.088741576236487,7.950768707777738
-5.088741576236487,7.950768707777738
-5.324342053708154,8.020483744049638
-5.371473209340907,8.034425794013217
-5.371473209340907,8.034425794013217
-5.371473209340907,8.034425794013217
-5.371473209340907,8.034425794013217
-5.560034093783446,8.09019084102697
-5.560034093783446,8.09019084102697
-5.560034093783446,8.09019084102697
-5.560034093783446,8.09019084102697
-5.560034093783446,8.09019084102697
-5.748652117177751,8.145950888949297
-5.748652117177751,8.145950888949297
-5.748652117177751,8.145950888949297
-5.748652117177751,8.145950888949297
-5.748652117177751,8.145950888949297
-5.984503206327374,8.215644013529586
-5.984503206327374,8.215644013529586
-5.984503206327374,8.215644013529586
-5.984503206327374,8.215644013529586
-6.220439462888304,8.285329548015907
-6.267636738010845,8.299265755560985
-6.267636738010845,8.299265755560985
-6.267636738010845,8.299265755560985
-6.267636738010845,8.299265755560985
-6.456458671661386,8.35500762945017
-6.456458671661386,8.35500762945017
-6.456458671661386,8.35500762945017
-6.456458671661386,8.35500762945017
-6.456458671661386,8.35500762945017
-6.645332336937907,8.410744819319833
-6.645332336937907,8.410744819319833
-6.645332336937907,8.410744819319833
-6.645332336937907,8.410744819319833
-6.645332336937907,8.410744819319833
-6.881495602185661,8.48040982819071
-6.881495602185661,8.48040982819071
-6.881495602185661,8.48040982819071
-6.881495602185661,8.48040982819071
-7.117736200212561,8.550067779117423
-7.164993442938323,8.56399853644906
-7.164993442938323,8.56399853644906
-7.164993442938323,8.56399853644906
-7.164993442938323,8.56399853644906
-7.164993442938323,8.56399853644906
-7.3540523755964315,8.619718839749659
-7.3540523755964315,8.619718839749659
-7.3540523755964315,8.619718839749659
-7.3540523755964315,8.619718839749659
-7.401324535404505,8.633648240195456
-7.590442514603973,8.689363177490693
-7.590442514603973,8.689363177490693
-7.590442514603973,8.689363177490693
-7.590442514603973,8.689363177490693
-7.82690513634015,8.759000961025457
-7.874206236497081,8.772927747307547
-7.874206236497081,8.772927747307547
-7.874206236497081,8.772927747307547
-7.874206236497081,8.772927747307547
-8.063438872948273,8.8286323786234
-8.063438872948273,8.8286323786234
-8.063438872948273,8.8286323786234
-8.063438872948273,8.8286323786234
-8.063438872948273,8.8286323786234
-8.252716210075356,8.884333055419981
-8.252716210075356,8.884333055419981
-8.252716210075356,8.884333055419981
-8.252716210075356,8.884333055419981
-8.252716210075356,8.884333055419981
-8.489374813512468,8.953953480706149
-8.489374813512468,8.953953480706149
-8.489374813512468,8.953953480706149
-8.489374813512468,8.953953480706149
